item,weight_kg,weight_lbs
large wooden tablet,0.613,1.351
leather sea turtle,190.143,419.194
classroom plastic plate,0.573,1.263
outdoor plastic banana,0.103,0.227
paper pickup truck,2358.091,5198.701
garage wooden small dog,5.77,12.721
classroom metal blender,3.621,7.983
lightweight wooden plate,0.473,1.043
heavy-duty metal seagull,1.387,3.058
classroom ceramic octopus,16.923,37.309
bathroom computer mouse,0.099,0.218
heavy-duty glass lizard,0.255,0.562
small metal strawberry,0.011,0.024
kitchen ceramic pear,0.197,0.434
kitchen ceramic ferret,1.176,2.593
kitchen wooden blanket,1.568,3.457
paper sea lion,289.316,637.833
kitchen ceramic owl,2.023,4.46
small ceramic spoon,0.034,0.075
garage ceramic snake,2.23,4.916
classroom ceramic lawn mower,36.62,80.733
paper winter coat,1.573,3.468
classroom ceramic door,25.386,55.967
kitchen metal train car,30602.568,67467.114
small door,19.868,43.801
large muffin,0.116,0.256
kitchen wooden kettle,0.995,2.194
small metal lobster,1.079,2.379
kitchen jar of peanut butter,1.023,2.255
lightweight plastic screwdriver,0.169,0.373
outdoor ceramic backpack,0.968,2.134
outdoor ceramic squirrel,0.576,1.27
classroom glass floor fan,2.928,6.455
large wooden digital camera,0.602,1.327
lightweight glass paint roller,0.541,1.193
classroom wooden shovel,1.519,3.349
garage wooden eraser,0.022,0.049
large plastic frog,0.056,0.123
garage plastic coyote,13.306,29.335
kitchen glass duck,3.367,7.423
standard space heater,2.366,5.216
small metal compact car,1117.49,2463.644
bathroom elk,328.316,723.813
garage wooden loaf of bread,0.653,1.44
kitchen glass city bus,12146.99,26779.529
small rubber ladder,6.358,14.017
outdoor metal turkey,8.463,18.658
heavy-duty glass ladder,10.55,23.259
heavy-duty wooden hedgehog,0.917,2.022
rubber power drill,2.068,4.559
large metal socks,0.075,0.165
small rubber box of cereal,0.381,0.84
small glass strawberry,0.011,0.024
bedroom domestic cat,4.566,10.066
rubber goat,55.146,121.576
kitchen sofa,47.306,104.292
heavy-duty plastic tiger,236.505,521.404
classroom wooden water bottle,1.011,2.229
folding tape roll,0.083,0.183
portable sweet potato,0.265,0.584
lightweight glass circular saw,3.23,7.121
lightweight wooden octopus,11.701,25.796
garage glass motorboat,3277.012,7224.575
outdoor wooden iron,1.441,3.177
kitchen wooden fire extinguisher,3.39,7.474
large coffee beans bag,0.493,1.087
compact bluetooth speaker,0.55,1.213
garage glass flour bag,2.002,4.414
outdoor metal laptop computer,1.846,4.07
heavy-duty wooden textbook,1.483,3.269
garage lizard,0.202,0.445
large plastic sea turtle,187.499,413.365
ceramic mouse,0.027,0.06
classroom plastic pliers,0.33,0.728
outdoor ceramic penguin,29.449,64.924
classroom glass tape dispenser,0.389,0.858
glass bowl,0.49,1.08
kitchen glass sheep,80.043,176.465
lightweight ceramic winter coat,1.275,2.811
lightweight plastic toaster,1.341,2.956
large ceramic winter coat,1.885,4.156
bedroom keyboard,0.779,1.717
large ceramic city bus,13942.06,30736.981
rubber television,9.522,20.992
kitchen wooden chocolate bar,0.049,0.108
garage ceramic turkey,7.986,17.606
small plastic binder,0.445,0.981
classroom plastic bluetooth speaker,0.558,1.23
heavy-duty plastic chicken,2.861,6.307
kitchen plastic motorcycle,188.517,415.609
large wooden water bottle,1.186,2.615
garage SUV,2196.085,4841.539
large plastic beaver,20.053,44.209
classroom glass llama,168.868,372.29
lightweight metal tennis racket,0.281,0.619
large paint brush,0.184,0.406
outdoor ceramic small dog,6.196,13.66
outdoor ceramic tape dispenser,0.369,0.814
heavy-duty glass ferret,1.489,3.283
large horse,537.622,1185.254
portable bagel,0.109,0.24
plastic school bus,13122.426,28929.997
hand saw,0.73,1.609
leather SUV,1981.019,4367.399
garage wooden yogurt cup,0.162,0.357
outdoor glass bath towel,0.642,1.415
small plastic power bank,0.211,0.465
small wooden toaster,1.549,3.415
rubber beaver,20.698,45.631
large metal tape roll,0.106,0.234
garage ceramic train car,30216.958,66616.989
large plastic ladder,8.44,18.607
garage glass coffee beans bag,0.508,1.12
kitchen ceramic bowl,0.543,1.197
outdoor glass bag of chips,0.199,0.439
outdoor plastic wolf,42.532,93.767
compact llama,129.827,286.22
metal volleyball,0.279,0.615
standard washing machine,72.217,159.211
small rubber clipboard,0.359,0.791
kitchen metal bottle of juice,1.225,2.701
lightweight rubber kitchen towel,0.15,0.331
heavy-duty plastic calculator,0.208,0.459
classroom wooden pliers,0.335,0.739
garage wooden measuring tape,0.295,0.65
small glass bottle of juice,1.003,2.211
classroom wooden raccoon,8.207,18.093
outdoor glass cow,657.605,1449.771
large ceramic potato,0.326,0.719
heavy-duty rubber power bank,0.289,0.637
classroom plastic washing machine,67.947,149.797
small ceramic lunch box,0.335,0.739
standard desktop computer,8.01,17.659
kitchen plastic blender,2.803,6.18
lightweight rubber bluetooth speaker,0.468,1.032
lightweight wooden turkey,6.987,15.404
heavy-duty metal banana,0.165,0.364
rubber camel,547.345,1206.689
garage plastic flour bag,1.979,4.363
kitchen wooden owl,1.773,3.909
small wooden butterfly,0.001,0.002
large metal scissors,0.114,0.251
office ceramic mug,0.348,0.767
heavy-duty wooden muffin,0.133,0.293
large wooden pickup truck,2980.95,6571.87
small bowl,0.406,0.895
outdoor glass space heater,2.743,6.047
rubber winter coat,1.543,3.402
lightweight spoon,0.032,0.071
glass tennis racket,0.345,0.761
lightweight pen,0.008,0.018
classroom metal hand saw,0.712,1.57
lightweight ceramic guppy,0.004,0.009
classroom glass kayak,20.357,44.88
heavy-duty wooden game controller,0.363,0.8
small ceramic banana,0.117,0.258
lightweight iron,1.133,2.498
kitchen wooden screwdriver,0.27,0.595
garage wooden lizard,0.209,0.461
large ceramic screwdriver,0.325,0.717
lightweight seagull,0.755,1.664
classroom phone charger,0.069,0.152
heavy-duty glass electric scooter,23.837,52.552
large metal lion,238.165,525.064
kitchen glass small dog,5.794,12.774
lightweight wooden television,8.276,18.245
classroom wooden rice bag,1.012,2.231
large ant,0.003,0.007
rubber bed frame,31.849,70.215
large glass lobster,1.469,3.239
kitchen glass rabbit,2.187,4.822
classroom ceramic pen,0.011,0.024
wooden grape,0.005,0.011
portable marker,0.018,0.04
kitchen wooden lizard,0.196,0.432
leather head of lettuce,0.425,0.937
outdoor ceramic lunch box,0.377,0.831
small glass notebook,0.318,0.701
portable pencil sharpener,0.028,0.062
kitchen glass baseball,0.15,0.331
large ceramic guinea pig,1.3,2.866
garage metal airplane,44937.816,99070.926
large eraser,0.021,0.046
bathroom mattress,29.047,64.038
portable winter coat,1.394,3.073
small metal gecko,0.061,0.134
garage smartphone,0.166,0.366
folding laptop computer,1.564,3.448
classroom wooden scissors,0.088,0.194
classroom wooden dozen eggs,0.695,1.532
heavy-duty wooden rat,0.444,0.979
wooden helmet,0.346,0.763
rubber dolphin,189.276,417.282
outdoor glass tape dispenser,0.395,0.871
small rubber digital camera,0.404,0.891
tennis racket,0.341,0.752
large ceramic sailboat,9547.645,21048.954
hammer,0.911,2.008
small glass crab,1.27,2.8
metal tennis ball,0.062,0.137
outdoor metal turtle,3.44,7.584
lightweight metal skunk,3.761,8.292
heavy-duty spoon,0.045,0.099
classroom fork,0.037,0.082
outdoor elk,326.387,719.56
classroom ceramic hedgehog,0.767,1.691
small metal pear,0.16,0.353
small glass jar of peanut butter,0.981,2.163
classroom hoodie,0.559,1.232
compact hammer,0.86,1.896
kitchen ceramic piece of paper,0.005,0.011
kitchen plastic piece of paper,0.005,0.011
lightweight ceramic bluetooth speaker,0.536,1.182
small metal wheelbarrow,18.515,40.819
sports motorboat,2802.845,6179.215
portable sofa,42.583,93.879
heavy-duty glass desktop computer,10.583,23.332
classroom wooden fire extinguisher,3.495,7.705
kitchen metal pillow,0.921,2.03
heavy-duty wooden axe,2.759,6.083
plastic fork,0.037,0.082
classroom metal large dog,42.077,92.764
garage plastic iron,1.31,2.888
